R_L (Kohm),I_L (mA),Iz (mA),V_o (V)
0.007,6.92,0,0.2
0.057,6.76,0,0.5
0.106,6.61,0,0.9
0.153,6.5,0,1.2
0.203,6.36,0,1.4
0.249,6.25,0,1.7
0.304,6.11,0,2.1
0.354,6.02,0,2.3
0.396,5.92,0,2.6
0.452,5.78,0,2.8
0.513,5.64,0,3.1
0.551,5.53,0,3.3
0.609,5.44,0,3.5
0.655,5.34,0,3.7
0.713,5.24,0,3.9
0.751,5.16,0,4.1
0.802,5.06,0,4.3
0.856,5,0,4.5
0.906,4.92,0,4.7
0.955,4.84,0,4.9
1.017,4.73,0,5
