Rc+R_L,V_in (V),i_L (mA),V_o (V)
2.2,0,0,0
2.2,0.12,0,0
2.2,0.13,0,0
2.2,0.14,0.01,0.01
2.2,0.15,0.76,0.18
2.2,1.6,0.85,0.38
2.2,1.7,1.04,0.46
2.2,1.8,1.17,0.51
2.2,2.5,1.76,0.77
2.2,3,1.02,2.23
2.2,3.4,1.22,2.66
2.2,4,1.47,3.2
2.2,4.5,1.67,3.62
2.2,5.1,1.92,4.17
2.2,5.4,2.03,4.41
2.2,5.5,2.12,4.6
2.2,5.8,2.21,4.79
2.2,5.9,2.25,4.89
2.2,6,2.3,4.99
2.2,6.5,2.31,5
2.2,7.1,2.3,5
2.2,7.5,2.3,5
2.2,8,2.3,5
2.2,9,2.3,5
2.2,10,2.3,5
2.2,11,2.3,5
2.2,12,2.3,5
