Vi,R_L (ohm),i_L,V_0
15,1,2.35,5.09
15,25,2.29,5.03
15,33,2.27,4.98
15,82,2.23,5.02
15,143,2.16,5
15,196,2.12,5
15,280,2.07,5.06
15,342,2,5.03
15,403,2.08,5.42
15,492,1.95,5.19
15,557,1.88,5.12
15,630,1.83,5.12
15,706,1.75,5.03
15,778,1.77,5.19
15,863,1.76,5.35
15,926,1.66,5.12
15,988,1.64,5.16
15,1036,1.61,5.17
